time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
125.89999999999712,35147,35144,35162,35175,35175,35097,35174,35175,35174,35173,35174,35174,35174,35175,35172
125.99999999999712,35146,35144,35162,35175,35174,35097,35174,35176,35174,35173,35175,35175,35174,35175,35172
126.09999999999711,35145,35144,35161,35174,35173,35098,35174,35176,35175,35174,35175,35173,35174,35175,35171
126.1999999999971,35146,35144,35161,35174,35174,35097,35174,35175,35174,35173,35175,35174,35175,35175,35172
126.2999999999971,35145,35144,35161,35175,35173,35096,35174,35175,35175,35173,35174,35174,35175,35176,35172
126.39999999999709,35146,35143,35161,35174,35173,35098,35174,35177,35175,35174,35174,35174,35174,35175,35171
126.49999999999709,35145,35144,35160,35175,35173,35097,35174,35175,35175,35173,35176,35175,35175,35175,35171
126.59999999999708,35146,35143,35161,35175,35174,35096,35174,35175,35174,35174,35175,35174,35174,35176,35172
126.69999999999708,35146,35144,35162,35175,35174,35098,35175,35176,35175,35174,35175,35175,35175,35176,35172
126.79999999999707,35146,35144,35162,35175,35174,35097,35173,35174,35175,35173,35175,35175,35175,35176,35173
126.89999999999706,35146,35144,35162,35175,35173,35098,35175,35175,35176,35175,35176,35175,35175,35176,35172
126.99999999999706,35146,35144,35162,35175,35174,35098,35174,35176,35175,35174,35176,35175,35175,35175,35172
127.09999999999705,35146,35143,35161,35175,35174,35097,35174,35175,35175,35174,35176,35176,35174,35176,35171
127.19999999999705,35147,35143,35162,35176,35174,35098,35174,35176,35174,35173,35177,35175,35175,35176,35172
127.29999999999704,35146,35143,35162,35175,35174,35098,35175,35176,35175,35174,35175,35175,35174,35176,35172
127.39999999999704,35146,35144,35161,35175,35174,35098,35175,35176,35176,35174,35176,35175,35175,35175,35172
127.49999999999703,35146,35145,35162,35175,35174,35097,35175,35176,35174,35174,35175,35175,35175,35176,35172
127.59999999999702,35146,35143,35162,35175,35174,35097,35174,35176,35175,35174,35176,35176,35175,35175,35172
127.69999999999702,35145,35144,35162,35175,35175,35098,35175,35176,35175,35174,35176,35176,35175,35175,35171
127.79999999999701,35147,35143,35161,35175,35174,35097,35174,35176,35176,35175,35176,35175,35175,35176,35172
127.89999999999701,35147,35144,35161,35176,35175,35097,35175,35176,35174,35174,35176,35175,35175,35176,35172
127.999999999997,35147,35144,35162,35176,35175,35097,35176,35176,35176,35175,35174,35174,35174,35175,35172
128.099999999997,35146,35144,35162,35175,35175,35097,35175,35176,35175,35175,35175,35175,35175,35176,35172
128.199999999997,35145,35142,35161,35175,35175,35098,35175,35177,35176,35174,35176,35175,35175,35177,35173
128.299999999997,35146,35143,35162,35176,35175,35097,35174,35175,35175,35175,35175,35176,35175,35176,35172
128.399999999997,35147,35144,35162,35175,35175,35096,35175,35176,35175,35174,35176,35175,35174,35176,35172
128.499999999997,35146,35145,35162,35176,35175,35097,35175,35176,35175,35175,35176,35176,35176,35177,35173
128.59999999999698,35146,35143,35161,35175,35175,35096,35174,35176,35175,35174,35176,35175,35175,35176,35173
128.69999999999698,35147,35144,35162,35176,35175,35097,35175,35176,35176,35175,35175,35175,35175,35176,35172
128.79999999999697,35146,35143,35162,35176,35174,35098,35175,35176,35175,35174,35176,35176,35175,35176,35173
128.89999999999696,35147,35144,35162,35176,35174,35097,35175,35177,35176,35175,35176,35175,35175,35176,35173
128.99999999999696,35146,35144,35162,35176,35175,35096,35174,35175,35175,35174,35177,35176,35176,35177,35173
129.09999999999695,35147,35143,35162,35176,35174,35097,35174,35177,35176,35175,35177,35176,35175,35176,35172
129.19999999999695,35147,35144,35163,35176,35174,35096,35175,35176,35176,35175,35176,35176,35175,35176,35173
129.29999999999694,35148,35145,35162,35176,35175,35096,35175,35176,35175,35174,35176,35176,35175,35176,35173
129.39999999999694,35146,35144,35163,35176,35175,35098,35176,35177,35176,35174,35176,35175,35175,35176,35172
129.49999999999693,35146,35144,35162,35176,35174,35097,35175,35177,35176,35175,35176,35176,35176,35177,35173
129.59999999999692,35146,35144,35161,35176,35175,35097,35175,35176,35176,35174,35175,35176,35175,35177,35173
129.69999999999692,35146,35143,35162,35176,35174,35097,35175,35177,35177,35175,35177,35176,35175,35177,35172
129.7999999999969,35146,35144,35162,35176,35175,35097,35175,35177,35176,35175,35176,35176,35176,35177,35173
129.8999999999969,35147,35144,35161,35176,35175,35098,35176,35177,35176,35174,35176,35176,35175,35177,35173
129.9999999999969,35147,35144,35162,35175,35174,35097,35175,35177,35176,35175,35176,35176,35176,35177,35173
130.0999999999969,35147,35144,35162,35177,35175,35097,35175,35176,35175,35175,35177,35176,35175,35176,35173
130.1999999999969,35146,35144,35162,35175,35175,35097,35176,35177,35176,35174,35176,35176,35176,35177,35172
130.29999999999688,35147,35143,35163,35177,35175,35097,35175,35176,35175,35175,35178,35177,35176,35177,35173
130.39999999999688,35147,35144,35163,35177,35175,35097,35175,35176,35175,35175,35176,35176,35175,35176,35173
130.49999999999687,35147,35144,35163,35176,35175,35097,35176,35178,35176,35175,35177,35176,35176,35177,35173
130.59999999999687,35147,35143,35163,35176,35175,35097,35175,35176,35176,35175,35176,35176,35175,35176,35172
130.69999999999686,35147,35143,35162,35176,35175,35097,35175,35177,35176,35175,35177,35176,35175,35177,35173
130.79999999999686,35147,35143,35162,35177,35175,35097,35176,35178,35176,35175,35176,35177,35175,35177,35173
130.89999999999685,35147,35144,35162,35176,35175,35097,35175,35177,35176,35175,35177,35176,35176,35177,35173
130.99999999999685,35146,35144,35163,35176,35175,35097,35175,35176,35175,35174,35177,35177,35176,35177,35173
131.09999999999684,35147,35143,35163,35177,35175,35097,35175,35177,35176,35175,35176,35175,35176,35178,35173
131.19999999999683,35147,35144,35163,35177,35175,35097,35176,35176,35175,35174,35177,35176,35175,35177,35173
131.29999999999683,35148,35144,35163,35177,35175,35097,35176,35177,35176,35175,35177,35177,35176,35177,35174
131.39999999999682,35146,35143,35162,35176,35175,35097,35175,35177,35177,35175,35176,35177,35175,35177,35173
131.49999999999682,35143,35144,35162,35174,35173,35097,35174,35176,35174,35174,35173,35175,35174,35176,35172
131.5999999999968,35143,35144,35160,35174,35172,35097,35174,35176,35173,35173,35171,35174,35174,35175,35171
131.6999999999968,35142,35143,35160,35174,35172,35098,35173,35176,35173,35173,35172,35174,35174,35174,35171
131.7999999999968,35142,35144,35160,35173,35172,35098,35173,35175,35173,35174,35172,35174,35173,35174,35171
131.8999999999968,35141,35144,35160,35174,35172,35097,35172,35175,35173,35173,35171,35173,35173,35174,35170
131.9999999999968,35141,35144,35159,35173,35172,35097,35173,35174,35172,35172,35171,35173,35173,35175,35171
132.09999999999678,35141,35144,35159,35173,35172,35097,35172,35173,35172,35172,35171,35174,35174,35174,35170
132.19999999999678,35141,35143,35159,35173,35172,35097,35172,35174,35172,35173,35170,35173,35172,35174,35169
132.29999999999677,35142,35144,35159,35172,35172,35097,35171,35173,35172,35172,35170,35173,35172,35173,35169
132.39999999999677,35140,35143,35159,35173,35172,35097,35172,35173,35172,35172,35169,35172,35172,35173,35170
132.49999999999676,35141,35143,35159,35172,35171,35097,35172,35173,35172,35172,35170,35173,35172,35174,35170
132.59999999999675,35140,35143,35159,35172,35171,35097,35171,35174,35171,35172,35170,35172,35172,35173,35170
132.69999999999675,35141,35144,35159,35172,35171,35098,35172,35173,35172,35172,35171,35173,35172,35174,35169
132.79999999999674,35141,35144,35159,35173,35170,35098,35172,35174,35171,35172,35169,35171,35171,35173,35170
132.89999999999674,35140,35144,35158,35172,35171,35097,35171,35172,35170,35172,35168,35171,35170,35172,35168
132.99999999999673,35140,35143,35158,35172,35171,35096,35170,35172,35171,35171,35170,35172,35172,35173,35169
133.09999999999673,35140,35144,35158,35172,35171,35098,35171,35173,35171,35171,35170,35173,35172,35173,35170
133.19999999999672,35140,35143,35158,35171,35170,35096,35171,35172,35170,35171,35170,35171,35170,35172,35169
133.29999999999671,35140,35143,35158,35172,35170,35096,35170,35172,35170,35171,35170,35171,35171,35172,35169
133.3999999999967,35140,35144,35158,35172,35170,35097,35171,35172,35170,35170,35170,35171,35172,35172,35169
133.4999999999967,35140,35143,35158,35171,35170,35097,35170,35172,35171,35171,35169,35171,35171,35172,35168
133.5999999999967,35140,35144,35158,35172,35171,35097,35171,35172,35170,35171,35170,35172,35172,35173,35170
133.6999999999967,35139,35143,35158,35171,35170,35097,35171,35172,35170,35171,35169,35170,35170,35171,35169
133.7999999999967,35140,35144,35157,35171,35170,35097,35171,35172,35170,35171,35168,35171,35171,35172,35168
133.89999999999668,35139,35143,35158,35171,35170,35098,35171,35173,35171,35170,35169,35172,35171,35171,35167
133.99999999999667,35139,35143,35158,35170,35170,35097,35171,35172,35170,35171,35169,35171,35170,35172,35168
134.09999999999667,35139,35143,35157,35171,35169,35097,35170,35172,35170,35170,35169,35171,35171,35171,35168
134.19999999999666,35139,35143,35157,35170,35170,35097,35169,35171,35169,35170,35169,35171,35171,35172,35168
134.29999999999666,35139,35144,35158,35171,35170,35096,35170,35171,35170,35170,35168,35170,35170,35172,35168
134.39999999999665,35140,35144,35157,35170,35170,35097,35171,35171,35170,35170,35168,35170,35170,35172,35168
134.49999999999665,35139,35144,35157,35171,35169,35097,35170,35172,35170,35170,35168,35171,35170,35171,35169
134.59999999999664,35139,35144,35157,35170,35170,35097,35170,35172,35170,35170,35169,35170,35171,35171,35168
134.69999999999663,35139,35144,35157,35171,35170,35097,35170,35171,35170,35169,35168,35171,35170,35172,35168
134.79999999999663,35139,35143,35157,35170,35169,35097,35169,35170,35169,35170,35168,35170,35169,35170,35167
134.89999999999662,35138,35144,35156,35170,35169,35097,35170,35171,35169,35169,35167,35170,35170,35171,35167
134.99999999999662,35139,35144,35157,35170,35168,35097,35169,35171,35168,35169,35168,35170,35171,35172,35168
135.0999999999966,35139,35143,35157,35170,35169,35097,35169,35171,35169,35169,35168,35170,35170,35171,35167
135.1999999999966,35139,35144,35156,35171,35168,35097,35170,35171,35169,35170,35169,35170,35169,35171,35167
135.2999999999966,35138,35143,35156,35170,35169,35097,35169,35171,35169,35170,35167,35170,35170,35170,35167
135.3999999999966,35138,35143,35156,35169,35169,35097,35169,35171,35168,35169,35168,35170,35170,35171,35168
135.4999999999966,35138,35144,35157,35170,35169,35097,35169,35171,35170,35169,35168,35171,35170,35171,35168
135.59999999999658,35139,35143,35156,35170,35168,35097,35169,35170,35168,35169,35167,35169,35169,35170,35166
135.69999999999658,35139,35143,35156,35170,35169,35097,35169,35171,35169,35169,35169,35171,35170,35171,35167
135.79999999999657,35138,35143,35156,35170,35169,35097,35169,35170,35168,35169,35167,35169,35169,35171,35167
135.89999999999657,35138,35144,35156,35170,35169,35097,35169,35171,35169,35169,35167,35170,35169,35171,35167
135.99999999999656,35139,35144,35156,35170,35168,35097,35169,35170,35168,35169,35167,35170,35169,35169,35166
136.09999999999656,35138,35144,35155,35169,35169,35097,35169,35171,35170,35169,35167,35171,35170,35171,35168
136.19999999999655,35137,35143,35156,35170,35168,35098,35170,35170,35169,35169,35167,35168,35169,35170,35167
136.29999999999654,35138,35144,35156,35170,35169,35097,35169,35170,35169,35169,35167,35170,35170,35171,35166
136.39999999999654,35137,35143,35155,35169,35168,35097,35169,35170,35169,35169,35167,35170,35169,35171,35167
136.49999999999653,35138,35144,35156,35169,35168,35097,35168,35170,35167,35168,35167,35169,35169,35170,35166
136.59999999999653,35138,35144,35156,35170,35168,35097,35169,35170,35168,35168,35167,35169,35169,35170,35166
136.69999999999652,35137,35144,35155,35169,35168,35097,35169,35170,35169,35169,35166,35170,35170,35171,35167
136.79999999999652,35137,35143,35155,35169,35168,35097,35169,35171,35168,35168,35166,35168,35168,35169,35167
136.8999999999965,35137,35143,35155,35170,35168,35097,35169,35169,35168,35169,35166,35169,35169,35169,35167
136.9999999999965,35138,35143,35155,35170,35168,35097,35168,35170,35168,35168,35166,35169,35169,35169,35166
137.0999999999965,35138,35143,35156,35169,35168,35097,35169,35170,35168,35168,35167,35169,35169,35170,35167
137.1999999999965,35137,35144,35155,35169,35168,35097,35169,35170,35168,35168,35167,35169,35168,35169,35166
137.2999999999965,35137,35143,35156,35169,35168,35098,35168,35170,35168,35169,35167,35169,35168,35170,35166
137.39999999999648,35137,35144,35155,35169,35168,35097,35169,35171,35168,35168,35167,35168,35167,35169,35166
137.49999999999648,35137,35144,35155,35169,35167,35098,35169,35171,35168,35167,35166,35169,35169,35170,35166
137.59999999999647,35137,35143,35155,35169,35168,35096,35168,35170,35168,35169,35167,35168,35168,35170,35166
137.69999999999646,35137,35144,35154,35169,35167,35096,35168,35171,35168,35169,35166,35169,35169,35170,35166
137.79999999999646,35137,35144,35155,35169,35168,35097,35168,35170,35168,35168,35166,35168,35168,35170,35166
137.89999999999645,35137,35144,35155,35169,35168,35098,35169,35170,35168,35168,35166,35168,35168,35170,35166
137.99999999999645,35137,35144,35155,35169,35167,35097,35167,35169,35168,35168,35167,35169,35169,35170,35165
138.09999999999644,35138,35144,35155,35168,35167,35098,35168,35169,35167,35167,35167,35168,35168,35169,35165
138.19999999999644,35137,35143,35155,35169,35167,35098,35169,35169,35167,35168,35167,35169,35169,35170,35166
138.29999999999643,35137,35143,35155,35169,35167,35096,35168,35169,35167,35167,35166,35168,35168,35170,35166
138.39999999999642,35136,35143,35154,35169,35167,35098,35169,35170,35168,35168,35167,35169,35167,35169,35166
138.49999999999642,35137,35143,35155,35168,35167,35098,35168,35170,35168,35168,35166,35168,35167,35169,35165
138.5999999999964,35137,35144,35154,35169,35167,35098,35168,35169,35167,35167,35167,35169,35168,35168,35166
138.6999999999964,35136,35144,35155,35169,35166,35097,35167,35169,35168,35168,35165,35168,35168,35169,35166
138.7999999999964,35138,35144,35155,35168,35167,35097,35168,35169,35167,35167,35166,35168,35169,35169,35166
138.8999999999964,35137,35145,35156,35169,35167,35097,35168,35169,35167,35167,35166,35169,35168,35169,35165
138.9999999999964,35136,35144,35155,35168,35167,35097,35168,35169,35167,35168,35167,35169,35169,35169,35165
139.09999999999638,35137,35144,35155,35169,35167,35097,35166,35168,35166,35167,35167,35168,35168,35169,35166
139.19999999999638,35137,35143,35155,35169,35167,35097,35169,35169,35167,35167,35165,35168,35168,35169,35166
139.29999999999637,35137,35145,35155,35168,35167,35098,35168,35170,35167,35168,35166,35169,35169,35169,35166
139.39999999999637,35136,35143,35154,35168,35167,35097,35167,35169,35166,35168,35165,35167,35167,35168,35165
139.49999999999636,35136,35144,35154,35168,35167,35097,35167,35169,35167,35168,35166,35168,35167,35169,35165
139.59999999999636,35135,35143,35154,35168,35167,35097,35169,35169,35167,35167,35165,35168,35168,35169,35165
139.69999999999635,35136,35143,35154,35168,35167,35097,35167,35168,35167,35168,35165,35169,35169,35169,35165
139.79999999999634,35136,35144,35155,35168,35167,35097,35168,35168,35166,35167,35165,35168,35168,35168,35165
139.89999999999634,35137,35143,35154,35168,35166,35097,35167,35169,35166,35167,35166,35168,35167,35168,35165
139.99999999999633,35137,35144,35154,35168,35166,35098,35168,35169,35167,35167,35166,35168,35168,35169,35165
140.09999999999633,35136,35143,35154,35168,35166,35096,35166,35168,35166,35167,35165,35167,35167,35169,35165
140.19999999999632,35136,35144,35155,35169,35167,35098,35167,35169,35167,35168,35166,35169,35168,35169,35165
140.29999999999632,35137,35144,35155,35168,35167,35097,35167,35168,35167,35166,35165,35168,35168,35168,35165
140.3999999999963,35135,35143,35154,35167,35166,35098,35167,35169,35167,35167,35166,35168,35168,35168,35165
140.4999999999963,35136,35143,35154,35169,35167,35097,35167,35169,35167,35167,35165,35169,35168,35169,35165
140.5999999999963,35136,35144,35154,35168,35166,35096,35167,35168,35166,35166,35166,35168,35167,35168,35164
140.6999999999963,35136,35143,35154,35168,35166,35098,35168,35169,35167,35167,35166,35167,35167,35169,35165
140.7999999999963,35136,35144,35154,35168,35167,35097,35166,35168,35167,35167,35166,35167,35167,35168,35165
140.89999999999628,35136,35143,35154,35168,35167,35097,35168,35169,35166,35167,35164,35167,35166,35169,35165
140.99999999999628,35135,35143,35154,35167,35166,35098,35167,35169,35167,35166,35166,35168,35167,35168,35164
141.09999999999627,35136,35144,35153,35167,35166,35097,35167,35169,35166,35167,35166,35167,35167,35168,35164
141.19999999999627,35135,35144,35154,35167,35166,35097,35167,35168,35166,35166,35165,35168,35168,35169,35165
141.29999999999626,35136,35144,35154,35168,35166,35097,35167,35168,35167,35166,35165,35167,35167,35167,35164
141.39999999999625,35135,35143,35154,35167,35166,35097,35167,35168,35166,35167,35165,35167,35167,35168,35165
141.49999999999625,35139,35144,35155,35170,35168,35098,35169,35170,35169,35168,35170,35169,35169,35169,35166
141.59999999999624,35141,35144,35156,35170,35169,35097,35169,35170,35169,35169,35170,35170,35170,35171,35167
141.69999999999624,35141,35144,35156,35170,35169,35097,35168,35171,35170,35168,35170,35170,35170,35171,35167
141.79999999999623,35140,35143,35156,35170,35169,35097,35170,35170,35170,35169,35170,35169,35170,35171,35167
141.89999999999623,35141,35144,35157,35171,35169,35096,35169,35171,35170,35169,35171,35170,35171,35171,35167
141.99999999999622,35141,35143,35156,35171,35169,35098,35170,35171,35170,35169,35171,35171,35170,35171,35168
142.09999999999621,35140,35143,35156,35170,35170,35097,35170,35172,35171,35169,35171,35171,35170,35170,35167
142.1999999999962,35141,35144,35157,35171,35170,35098,35171,35171,35171,35171,35171,35171,35171,35172,35168
142.2999999999962,35141,35143,35157,35171,35170,35097,35171,35172,35172,35169,35171,35170,35171,35172,35169
142.3999999999962,35141,35144,35158,35172,35171,35097,35171,35173,35171,35170,35172,35171,35171,35172,35167
142.4999999999962,35142,35144,35158,35171,35170,35097,35171,35172,35171,35170,35172,35171,35172,35173,35168
142.5999999999962,35142,35143,35157,35172,35170,35097,35170,35172,35171,35170,35171,35171,35171,35171,35168
142.69999999999618,35142,35144,35158,35172,35170,35097,35171,35172,35171,35170,35173,35172,35172,35173,35169
142.79999999999617,35142,35143,35158,35172,35171,35097,35171,35172,35171,35170,35173,35171,35171,35172,35169
142.89999999999617,35143,35144,35158,35172,35170,35096,35170,35172,35172,35171,35172,35171,35172,35172,35168
142.99999999999616,35142,35144,35158,35173,35171,35097,35171,35172,35172,35171,35173,35172,35171,35173,35169
143.09999999999616,35142,35144,35159,35172,35171,35097,35171,35172,35172,35171,35173,35172,35171,35172,35168
143.19999999999615,35142,35143,35157,35172,35171,35097,35171,35172,35171,35170,35171,35172,35172,35172,35168
143.29999999999615,35142,35143,35158,35172,35170,35098,35173,35174,35173,35171,35173,35172,35172,35173,35168
143.39999999999614,35142,35144,35158,35173,35171,35097,35172,35173,35172,35171,35172,35172,35172,35172,35169
143.49999999999613,35143,35144,35159,35173,35171,35097,35172,35173,35173,35172,35172,35173,35172,35172,35169
143.59999999999613,35142,35143,35157,35172,35171,35097,35171,35173,35173,35171,35173,35172,35170,35172,35168
143.69999999999612,35143,35144,35159,35173,35171,35097,35172,35173,35173,35171,35173,35172,35172,35173,35169
143.79999999999612,35143,35143,35159,35173,35172,35096,35172,35173,35172,35170,35173,35173,35173,35173,35169
143.8999999999961,35142,35143,35158,35173,35171,35096,35172,35173,35171,35171,35173,35172,35172,35173,35170
143.9999999999961,35144,35144,35158,35173,35171,35097,35172,35172,35172,35171,35174,35173,35172,35173,35169
144.0999999999961,35142,35143,35159,35173,35172,35097,35172,35174,35173,35171,35172,35172,35173,35174,35170
144.1999999999961,35143,35143,35158,35173,35171,35097,35172,35174,35173,35171,35172,35171,35171,35173,35170
144.2999999999961,35143,35144,35159,35173,35171,35097,35172,35173,35173,35172,35173,35171,35172,35174,35169
144.39999999999608,35143,35144,35159,35173,35171,35098,35173,35173,35172,35170,35173,35172,35172,35173,35170
144.49999999999608,35142,35143,35159,35173,35171,35097,35172,35173,35173,35172,35173,35174,35173,35174,35169
144.59999999999607,35144,35144,35159,35173,35171,35097,35172,35173,35173,35172,35172,35171,35172,35174,35170
144.69999999999607,35143,35143,35160,35173,35172,35097,35172,35174,35173,35171,35173,35174,35173,35174,35170
144.79999999999606,35144,35144,35159,35174,35172,35098,35173,35174,35173,35172,35174,35173,35173,35174,35169
144.89999999999606,35143,35144,35160,35175,35172,35097,35172,35174,35173,35172,35175,35173,35172,35174,35169
144.99999999999605,35143,35144,35160,35173,35172,35098,35173,35174,35174,35173,35174,35174,35173,35174,35170
145.09999999999604,35143,35144,35159,35173,35172,35097,35173,35174,35174,35172,35174,35173,35172,35173,35169
145.19999999999604,35143,35143,35159,35173,35172,35097,35172,35174,35174,35172,35173,35174,35173,35175,35170
145.29999999999603,35143,35143,35159,35173,35171,35097,35172,35174,35174,35172,35174,35173,35172,35174,35170
145.39999999999603,35144,35144,35160,35174,35172,35098,35172,35174,35173,35172,35174,35172,35172,35174,35169
145.49999999999602,35143,35143,35160,35174,35172,35098,35173,35174,35173,35172,35174,35174,35173,35175,35169
145.59999999999602,35143,35143,35160,35174,35172,35098,35173,35174,35173,35172,35175,35174,35173,35173,35170
145.699999999996,35144,35143,35159,35173,35172,35097,35172,35174,35172,35172,35174,35174,35174,35174,35170
145.799999999996,35144,35143,35159,35173,35172,35097,35173,35174,35173,35172,35174,35174,35173,35174,35170
145.899999999996,35144,35143,35160,35174,35173,35097,35173,35175,35174,35172,35174,35173,35173,35174,35170
145.999999999996,35143,35144,35159,35173,35173,35097,35173,35175,35173,35173,35173,35174,35173,35174,35170
146.099999999996,35144,35143,35160,35174,35172,35098,35173,35174,35173,35172,35174,35174,35173,35174,35170
146.19999999999598,35143,35144,35160,35174,35173,35097,35173,35174,35174,35173,35175,35174,35173,35175,35170
146.29999999999598,35143,35143,35160,35174,35173,35097,35173,35176,35174,35172,35175,35174,35174,35174,35171
146.39999999999597,35144,35143,35160,35174,35172,35097,35173,35174,35173,35173,35174,35174,35173,35175,35172
146.49999999999596,35144,35144,35160,35174,35173,35097,35174,35175,35174,35172,35175,35174,35174,35175,35170
146.59999999999596,35144,35144,35161,35174,35173,35097,35173,35175,35174,35173,35176,35175,35175,35175,35171
146.69999999999595,35144,35143,35160,35174,35173,35097,35173,35175,35174,35173,35174,35174,35173,35174,35170
146.79999999999595,35143,35144,35160,35174,35173,35097,35173,35174,35174,35173,35175,35174,35174,35174,35170
146.89999999999594,35144,35143,35160,35175,35173,35097,35173,35175,35174,35173,35174,35174,35175,35174,35170
146.99999999999594,35144,35144,35160,35174,35173,35098,35172,35175,35173,35172,35175,35174,35174,35175,35170
147.09999999999593,35144,35144,35161,35175,35173,35097,35173,35175,35174,35174,35175,35174,35174,35175,35170
147.19999999999592,35145,35143,35161,35174,35173,35097,35173,35175,35174,35173,35175,35175,35174,35175,35170
147.29999999999592,35144,35144,35160,35174,35173,35096,35173,35175,35174,35173,35174,35174,35173,35175,35170
147.3999999999959,35144,35143,35161,35174,35173,35098,35175,35176,35174,35173,35174,35174,35174,35176,35171
147.4999999999959,35145,35144,35160,35174,35173,35097,35173,35175,35174,35173,35174,35174,35174,35175,35171
147.5999999999959,35145,35143,35161,35174,35173,35098,35174,35176,35174,35173,35175,35175,35174,35176,35171
147.6999999999959,35144,35144,35161,35175,35173,35097,35173,35174,35173,35172,35175,35175,35175,35174,35170
147.7999999999959,35145,35144,35161,35175,35173,35097,35174,35176,35174,35173,35175,35175,35175,35176,35171
147.89999999999588,35144,35143,35160,35175,35173,35097,35173,35174,35173,35173,35174,35174,35174,35174,35171
147.99999999999588,35145,35143,35161,35174,35173,35097,35173,35174,35173,35172,35175,35174,35174,35175,35171
148.09999999999587,35144,35143,35160,35175,35173,35097,35174,35175,35174,35173,35175,35175,35174,35175,35171
148.19999999999587,35145,35144,35161,35174,35173,35097,35174,35175,35174,35173,35175,35174,35174,35176,35171
148.29999999999586,35145,35144,35161,35175,35173,35096,35174,35176,35175,35173,35175,35174,35173,35175,35171
148.39999999999586,35145,35144,35161,35175,35174,35097,35174,35175,35175,35173,35175,35175,35174,35176,35171
148.49999999999585,35144,35143,35161,35174,35173,35097,35174,35175,35175,35173,35175,35174,35174,35175,35171
148.59999999999584,35144,35143,35161,35174,35173,35097,35174,35175,35175,35174,35175,35175,35175,35176,35171
148.69999999999584,35144,35143,35160,35175,35174,35097,35174,35176,35175,35173,35175,35174,35175,35175,35170
148.79999999999583,35145,35143,35160,35174,35174,35097,35173,35175,35174,35173,35176,35174,35175,35175,35170
148.89999999999583,35144,35143,35160,35175,35174,35097,35173,35175,35175,35173,35176,35175,35173,35176,35172
148.99999999999582,35145,35144,35161,35175,35173,35097,35173,35175,35174,35173,35175,35174,35174,35175,35171
149.09999999999582,35145,35144,35161,35175,35174,35097,35174,35175,35176,35173,35176,35175,35175,35176,35171
149.1999999999958,35146,35144,35161,35174,35173,35097,35175,35176,35175,35173,35176,35175,35175,35176,35172
149.2999999999958,35145,35144,35161,35175,35173,35097,35174,35175,35175,35174,35175,35175,35175,35176,35171
149.3999999999958,35145,35144,35162,35175,35174,35097,35174,35176,35175,35174,35176,35175,35175,35176,35172
149.4999999999958,35145,35143,35161,35174,35174,35096,35173,35175,35174,35173,35176,35176,35176,35176,35172
149.5999999999958,35145,35143,35161,35175,35173,35097,35173,35175,35174,35174,35176,35175,35175,35176,35171
149.69999999999578,35145,35143,35161,35176,35173,35097,35174,35176,35175,35173,35174,35175,35174,35177,35172
149.79999999999578,35145,35143,35161,35175,35174,35097,35174,35176,35176,35173,35176,35176,35175,35177,35171
149.89999999999577,35145,35143,35162,35175,35174,35097,35174,35175,35174,35173,35175,35175,35175,35175,35171
149.99999999999577,35145,35144,35162,35175,35174,35096,35174,35176,35175,35173,35176,35174,35173,35175,35171
150.09999999999576,35145,35144,35161,35175,35174,35096,35174,35176,35175,35173,35176,35175,35175,35176,35172
150.19999999999575,35145,35144,35162,35175,35173,35097,35175,35175,35175,35174,35176,35175,35175,35176,35171
150.29999999999575,35144,35143,35161,35175,35174,35097,35174,35175,35175,35174,35176,35175,35174,35176,35170
150.39999999999574,35145,35144,35161,35175,35174,35097,35175,35176,35176,35174,35176,35175,35173,35176,35172
150.49999999999574,35146,35143,35161,35176,35174,35096,35174,35175,35175,35174,35175,35176,35175,35175,35173
150.59999999999573,35145,35143,35161,35175,35174,35097,35175,35177,35175,35173,35174,35174,35174,35176,35171
150.69999999999573,35145,35143,35162,35175,35174,35097,35174,35175,35175,35174,35175,35176,35176,35176,35172
150.79999999999572,35145,35143,35161,35175,35174,35097,35174,35176,35176,35174,35175,35175,35174,35176,35171
150.8999999999957,35147,35144,35162,35176,35174,35098,35174,35176,35174,35174,35176,35176,35174,35175,35171
150.9999999999957,35145,35143,35161,35175,35174,35097,35174,35175,35176,35174,35175,35176,35175,35176,35172
151.0999999999957,35145,35143,35161,35175,35174,35098,35175,35176,35175,35174,35175,35176,35176,35175,35172
151.1999999999957,35145,35144,35162,35176,35175,35097,35174,35176,35175,35174,35176,35175,35176,35176,35172
151.2999999999957,35145,35143,35162,35175,35174,35098,35173,35175,35175,35174,35176,35176,35176,35177,35172
151.39999999999569,35146,35143,35162,35175,35174,35097,35175,35176,35175,35174,35176,35175,35176,35176,35172
151.49999999999568,35146,35144,35162,35175,35174,35097,35175,35176,35175,35174,35175,35176,35175,35176,35172
151.59999999999567,35146,35144,35161,35176,35175,35097,35175,35177,35176,35173,35176,35175,35175,35176,35172
151.69999999999567,35145,35143,35161,35176,35175,35098,35175,35177,35176,35174,35176,35177,35175,35176,35171
151.79999999999566,35145,35144,35161,35176,35175,35097,35175,35176,35175,35174,35176,35175,35174,35176,35172
151.89999999999566,35146,35143,35162,35176,35174,35097,35175,35175,35175,35174,35176,35175,35175,35176,35172
151.99999999999565,35145,35143,35160,35174,35173,35097,35174,35176,35174,35174,35173,35175,35174,35175,35171
